gene/TE,TCGA-05-4395-01_RNA.bam.T,TCGA-05-4403_RNA.bam.C,TCGA-18-4721-01.bam.T,TCGA-60-2695-01.bam.C,TCGA-20-1683-01.bam.T,TCGA-30-1862-01.bam.C,TCGA-20-1684-01.bam.T,TCGA-61-2016-01.bam.C,TCGA-22-5471-01.bam.T,TCGA-22-4607-01.bam.C,TCGA-23-1110-01.bam.T,TCGA-13-0725-01.bam.C,TCGA-24-2261-01.bam.T,TCGA-29-2414-01.bam.C,TCGA-3C-AALK-01.bam.T,TCGA-LD-A7W5-01.bam.C,TCGA-43-3920-01_RNA.bam.T,TCGA-43-5670-01_RNA.bam.C,TCGA-58-8393-01.bam.T,TCGA-21-5782-01.bam.C,TCGA-85-8070-01.bam.T,TCGA-85-8584-01.bam.C,TCGA-AP-A1DK-01.bam.T,TCGA-B5-A11E-01.bam.C,TCGA-AP-A1DV-01.bam.T,TCGA-D1-A0ZP-01.bam.C,TCGA-AX-A2HD-01.bam.T,TCGA-D1-A17B-01.bam.C,TCGA-B5-A3FC-01.bam.T,TCGA-AX-A2HC-01.bam.C,TCGA-BG-A0MS-01_RNA.bam.T,TCGA-D1-A2G6_RNA.bam.C,TCGA-BH-A0C1-01.bam.T,TCGA-AQ-A7U7-01.bam.C,TCGA-BR-8284-01.bam.T,TCGA-D7-A6EY-01.bam.C,TCGA-C5-A1M7-01.bam.T,TCGA-C5-A2M1-01.bam.C,TCGA-CD-8527-01.bam.T,TCGA-CD-5803-01.bam.C,TCGA-CN-A641-01.bam.T,TCGA-F7-7848-01.bam.C,TCGA-CV-7236-01.bam.T,TCGA-CV-7425-01.bam.C,TCGA-DK-A1AC-01_RNA.bam.T,TCGA-DK-A1AD_RNA.bam.C,TCGA-DK-AA6Q-01.bam.T,TCGA-XF-A8HH-01.bam.C,TCGA-DM-A1D4-01.bam.T,TCGA-A6-4105-01.bam.C,TCGA-DM-A1HB-01.bam.T,TCGA-AZ-6605-01.bam.C,TCGA-DU-A6S8-01.bam.T,TCGA-FG-A713-01.bam.C,TCGA-EW-A1PB-01_RNA.bam.T,TCGA-A2-A259_RNA.bam.C,TCGA-EX-A69M-01.bam.T,TCGA-VS-A9V3-01.bam.C,TCGA-EY-A2OM-01.bam.T,TCGA-FI-A2D0-01.bam.C,TCGA-G9-6385-01_RNA.bam.T,TCGA-HC-7232_RNA.bam.C,TCGA-IR-A3LL-01_RNA.bam.T,TCGA-IR-A3LA_RNA.bam.C,TCGA-JW-A5VJ-01.bam.T,TCGA-JW-A5VH-01.bam.C,TCGA-KC-A4BR-01.bam.T,TCGA-XK-AAIR-01.bam.C,TCGA-KP-A3W0-01.bam.T,TCGA-EO-A3AU-01.bam.C,TCGA-SX-A71U-01.bam.T,TCGA-EV-5903-01.bam.C,TCGA-VP-A87D-01.bam.T,TCGA-2A-A8W1-01.bam.C
MER75B:PiggyBac:DNA,13.96893101870552,4.855282052536016,4.148694817847322,20.436111476994807,119.2852974159029,123.24611886372399,51.73099058214093,41.40893550042579,2.837366567035417,9.280869517698768,2.8042695608289585,20.409264603093845,45.06872795671086,27.258010832743334,18.45053724857641,19.799597992514954,30.070096096273325,18.081910718845336,18.05295226077073,188.267834390722,46.28635513573365,15.805860602125373,15.828266642961934,47.22319107146598,27.6061110497816,31.799914951888972,36.5106007172954,6.989337781102959,42.41913065039783,20.14100039718548,31.72581189954369,9.154882732668113,13.591040991569187,32.3395769594627,66.71497198952407,25.21418701574667,14.264523775305975,11.269167086816722,60.320892626249695,15.515160993800748,7.052852680729767,11.256532273609041,4.149944178839313,2.9665647989400403,18.41251178410812,16.035556218296794,8.086985694351343,46.203153257553225,22.626367181048085,18.224523691187553,7.380173495741817,18.767264867946185,30.565458432925944,27.409540497611214,17.50899004437184,21.869051412179168,9.585708844761516,28.196693066940774,30.24400693976549,21.374595844821624,8.69167398858687,19.827872911340414,10.683968685053973,26.813047574046976,19.756764955779158,11.894848236524664,14.351089534599334,17.953655714495543,21.858180198403467,7.9383807843883325,55.64045389050835,14.460523791952433,35.26316922986497,19.586348878160685
MER76-int:ERVL:LTR,56.69742589945182,47.74360684993749,89.19693858371743,99.36178338814716,68.61543656666981,77.66193791412745,116.73807609244193,62.11340325063868,72.35284745940314,64.96608662389139,44.868312973263336,45.92084535696115,124.4084677971706,80.86543213713855,66.25420193806983,65.76295047513895,114.5527470334222,95.23139645258544,81.23828517346828,756.7388927782916,178.71676010741604,74.28754482998924,106.84079983999305,128.79052110399815,138.030555248908,76.31979588453353,245.6167684618054,76.88271559213256,143.96795857104718,71.93214427566242,103.10888867351699,48.8260412408966,62.232661382448384,119.99685134958527,142.44548073438924,90.77107325668801,60.02987088774597,133.82135915594858,61.23484554482924,74.47277277024358,92.47073514734585,53.06650928987119,26.282979799315648,34.857136387545474,112.93007227586314,68.15111392776137,90.1121263084864,86.77177563003899,67.87910154314426,101.37391303223076,33.6207903694905,72.86114595790872,88.5344313229579,57.310857404096176,93.3812802366498,64.45615153063333,84.35423783390134,155.75316170310143,79.39051821688442,99.74811394250091,64.5667210580739,60.722860790980015,35.61322895017991,101.88958078137851,74.91106712399598,71.36908941914798,102.37110534680859,49.37255321486274,51.31920568320814,46.63798710828145,149.88856966422657,51.75345357119818,87.65416351423579,46.02791986367761
MER76:ERVL:LTR,36.97658210833814,72.82923078804025,58.08172744986251,145.1668608365838,189.48416713411126,166.29784531612074,338.76931885649816,116.29743587353626,95.76112163744533,43.31072441592759,959.0601898035038,840.6065858399278,215.4848555430238,181.7200722182889,101.47795486717024,101.82650396150547,104.52938166799775,91.61501430881637,134.49449434274194,2968.2746876667075,137.57333332009725,115.38278239551522,352.178932805903,180.3067295455974,265.7088188541479,279.8392515766229,172.5955670272146,143.28142451261067,305.9319119634753,112.21414507003338,198.28632437214807,109.85859279201735,72.9624305863188,221.2707897226395,548.1446347247382,146.2422846913307,42.793571325917924,56.81538406270098,232.14404131920338,82.74752530027065,72.0958274030154,97.28860036476385,33.891210793854384,35.59877758728048,139.93508955922172,160.35556218296793,69.31702023729723,190.44714391528038,120.37227340317581,99.09584757083232,105.78248677229938,92.73236758279292,149.6653481888098,163.62665084937603,231.11866858570826,98.98623270775835,78.60281252704443,80.56198019125935,143.6590329638861,245.80785221544866,104.30008786304245,162.34070946159963,75.97488842705047,109.9334950535926,55.97750070804095,72.28407774503451,116.72219488140792,103.23352035834937,149.20583874562365,69.46083186339791,188.49623154743645,59.36425556696262,192.43615208297743,107.72491882988376
MER77:ERVL:LTR,981.1119786079054,593.9628377602394,694.9063819894264,1815.290453956504,1684.2450621864875,1497.5247593441532,1034.1620152659855,1204.3832942357883,835.6044539919303,720.0407934147962,2002.2484664318763,1451.6089448950497,1798.5239250224927,1019.4496051446007,810.1463173693096,1039.478894607035,1083.9553688037574,1786.4927790219194,1461.3864855093905,5914.544044040993,1112.1582553447113,1425.6886263117085,2006.2327969954251,1601.2954790597103,1518.336107737988,1011.2372954700693,1603.1472860412434,1041.411329384341,1039.9114150355103,2296.0740452791447,1118.3348694589151,881.9203699136948,943.5043719936715,1261.2435014190453,1921.511400455031,1195.1524645463921,1381.8757407327662,1702.5833273665598,1550.0641499109013,944.3561324893388,1306.3450465307249,1370.080785302129,1628.8530901944303,826.1882965048012,1288.8758248875683,1199.99412366921,1143.7308339154042,1147.1904881997364,1462.5683745829483,2194.916072057401,975.0029207152245,1053.1747461188625,1496.6534818880978,1407.0230788773756,1248.9746231651911,1101.5095895502875,883.8023554870117,1468.913438820629,1584.0298634702176,2076.898229588501,95979.6725205395,45651.19889424738,2130.858198852431,1693.2439543010664,1261.1401630105697,1272.7487613081391,73303.45186412879,63732.784738102004,902.8378777601431,994.2821932446386,1690.788486591162,984.0766980523418,72741.87300648632,103059.45052710589
MER77B:ERVL:LTR,386.1998575759762,203.11263253109001,294.55733206715985,748.3844961575339,782.7437879105487,962.332708935927,696.3082891631536,492.50202010080886,317.0757138662079,278.42608553096306,605.722225139055,336.7528659510484,1013.5769131097786,556.063420987964,436.1036076936242,564.2885427866762,544.1255484087554,476.1569822629272,977.567364920735,5668.817844608947,707.1526479070419,477.3369901841862,1293.960798062138,583.8503623381249,714.3081234130989,511.9786307254125,494.5526824433649,223.6588089952947,413.9078808917606,555.3161538081139,428.2984606438398,393.6599575047288,303.2948094960703,737.8529795751094,1520.0194969505078,901.8274222632059,477.2671913154457,293.9374415144695,865.5134138948252,497.5194958678773,463.13732603458806,378.7019072049899,198.50566322114713,237.32518391520324,898.5305750644762,677.5022502230395,421.6785397768915,916.1747219119701,610.9119138882983,435.11050312710285,334.5678651402957,387.4888216852418,560.7180650454001,441.0444243706532,268.4711806803682,639.9575044827167,509.95971054131263,793.5355048839047,502.8066153736013,1008.1684373474199,469.350395383691,488.2613704417577,465.3461916156841,604.6342227947592,725.2379135850599,507.81852086701457,632.4046788246774,660.694530293436,439.0643152896696,343.33496892479536,818.70953581748,244.30674406403847,915.834880855636,457.341246305052
MER81:hAT-Blackjack:DNA,475.76535646061745,327.7315385461811,524.8098944576863,784.3238646170765,1349.085045110831,1457.8496388880228,897.280898592887,696.0225328794974,408.58078565310007,380.51565022564955,2215.372953054877,918.416907139223,1412.622941893156,808.6543213713855,700.2817546618774,933.4096196471335,621.4486526563154,663.0033930243291,904.4529082646135,5247.048994837524,811.2969469624426,765.003653142868,1503.6853310813838,875.7755435071874,1149.104372447159,772.737933330902,776.6800516224657,513.7163269110675,1925.571445887756,676.1621561912268,852.6311948002367,558.4478466927549,503.5838346349846,1191.4580985065204,1495.3770298192421,883.3370184516583,496.88091150649143,429.1674465562702,768.6344045253938,586.4730855656683,555.608061181934,515.3883705273854,293.2627219713114,750.5408941318302,746.3204776491824,899.3274445761451,451.7159152130536,867.7177563003899,644.3989373162494,590.0189545021971,291.10684344314944,494.57262710822886,833.699228291187,725.9375271185515,506.5934452838252,759.6617858967501,639.3667799455931,823.0748976206997,801.4661839037855,1154.2281756203677,630.7671980288758,742.3059921183068,565.0632326761879,1091.291036263712,812.4969588064179,968.0576487879305,688.852297660768,539.5073542205911,608.2276229120964,458.4414902984262,1221.8189466568772,532.7561397035107,748.5867067939907,485.741452178385
MER82:TcMar-Tigger:DNA,789.6554534691768,375.4751453961186,628.5272649038693,1640.526466153238,2461.182928541395,2499.5325887362105,2445.090448665617,1267.8182592577173,585.2068544510548,473.3243454026372,2055.5295880876265,1951.635927670849,2542.157936308222,1465.5723824405,1177.4797407727854,1571.239526406008,1364.6095990356418,1071.6545752702336,1400.00644782277,11617.592403993707,1983.8846104010286,1177.5366148583403,3007.3706621627675,1811.6533301962406,1621.859024174669,1151.1569212583809,1257.9561519868141,880.6565604189728,1199.3045120248842,1700.4758906766597,1292.8268349064053,839.1975838279103,1215.3251918250553,1965.0548210368256,3686.7534971508167,1602.7818213009632,802.9738175182655,645.1598157202574,2197.1428162652164,901.9480257729501,546.2042576076276,722.0261415500656,289.804435155612,380.46193546406016,2849.02932339433,1496.6519137077007,995.8545240758369,1732.0547940697393,1249.8805230810963,1025.1294576292998,666.6756724486775,946.0909406958754,1520.8950523693838,1065.6497108616725,671.1779517009205,1739.165088621196,1109.0665133389073,1141.2947193761743,1489.5173417834503,2044.8363358212687,783.4923266854737,845.1630828458851,732.4454087420335,1111.4008219442471,1024.0589835412197,1558.2251189847311,1203.5780423017309,971.2927741542088,1090.0579429377729,837.4991727529691,1839.5415367882351,665.9451746293884,1598.9328447941632,888.240921624587
MER83:ERV1:LTR,92.85230618316022,50.980461551628174,124.46084453541967,229.02538724218317,316.6866303077068,368.0500535930388,299.85662682568415,214.97404812987006,122.00676238252294,286.1601434623787,347.72942554279086,237.25770101096595,345.996380250999,249.86509930014722,365.6561018354234,226.9882484141893,174.69293922596884,201.3119393364781,184.14011305986145,1514.7003039617177,213.4315264592163,154.89743390082864,823.0698654340206,296.2181985391957,338.1748603598246,241.67935363435618,229.02104086303476,118.8187422787503,105.40511252523098,175.51443203261633,273.6351276335643,152.58137887780188,263.9523224152121,308.07702261382883,529.5125254303667,189.94687551862492,123.03151756201402,118.32625441157559,343.64629738590736,167.56373873304807,92.47073514734585,157.59145183052658,78.15728203480705,47.465036783040645,153.437598200901,225.83408340767986,140.9446078158377,219.7467045176312,238.93443743186776,102.51294576292999,72.16169640280887,155.65790272825953,248.73959276450077,245.8552723422097,1939.9960969163997,211.7844978863667,139.95134913351814,273.9107326502818,264.635060722948,324.18137031312796,331.52527927895636,161.10146740464086,202.99540501602547,120.6587140832114,606.697323850385,115.2885290617006,295.6324444127463,213.64850300249697,143.50370478082274,96.25286701070853,614.3160317298983,433.0546335589965,250.87226109246797,132.2078549275846
MER83A-int:ERV1:LTR,4.930210947778419,4.855282052536016,6.223042226770984,14.798563483341066,27.446174626667926,36.29851445986392,27.00998623315323,16.29926184591228,13.477491193418231,3.8670289657078207,14.021347804144792,5.102316150773461,38.49620512969053,15.446206138554556,4.193303920131002,11.31405599572283,11.45527470334222,14.46552857507627,14.442361808616583,640.5996442905085,34.714766351800236,11.06410242148776,154.32559976887885,17.172069480533086,69.015277624454,22.25994046632228,49.7871827963119,13.978675562205918,16.71056661985369,2.877285771026497,19.828632437214807,21.361393042892264,12.1604050977198,38.2968674519953,113.59576311729774,32.77844312047067,5.3491964157397405,6.573680800643088,71.28832764920419,17.583849126307513,1.5673005957177262,16.080760390870058,4.149944178839313,2.9665647989400403,23.32251492653695,18.708148921346258,10.397553035594585,31.553372956377814,57.9234999834831,11.390327306992221,9.840231327655756,7.727697298566076,10.539813252733083,16.611842725824978,4.66906401183249,20.718048706275003,5.751425306856909,36.25289108606671,15.122003469882745,46.31162433044685,1.2416677126552673,11.153178512628983,1.1871076316726636,41.56022373977281,7.4087868584171845,22.874708147162817,8.6106537207596,35.907311428991086,47.51778304000753,12.89986877463104,36.33662294890341,5.327561397035106,60.4511472511971,10.772491882988376
MER83B-int:ERV1:LTR,9.860421895556838,12.138205131340042,43.561295587396884,49.32854494447022,269.1836357615508,72.59702891972783,91.101478989788,59.02975911762825,19.152224327489066,15.468115862831283,92.54089550735563,12.755790376933653,68.07255785128203,58.15042310985245,46.12634312144102,48.791866481554706,57.2763735167111,38.574742866870054,25.27413316507902,1326.4324695709959,109.28722740381556,77.44871695041432,193.89626637628368,60.1022431818658,96.6213886742356,41.33988943745567,53.10632831606603,6.989337781102959,658.13923918193,14.386428855132484,115.00606813584588,30.516275775560374,29.328035823912458,64.6791539189254,230.1967051530425,62.194994638841784,26.151626921394286,26.294723202572353,107.84644439238582,44.47679484889547,18.02395685075385,32.96555880128362,13.83314726279771,25.215800790990343,115.38507384707755,97.54963366130549,70.47230390791886,122.83277329447078,85.0751406007408,26.197752806082107,32.800771092185855,41.950356763644415,67.45480481749173,58.14144954038743,26.847118068036817,39.13409200074167,31.632839187713003,42.96638943533832,49.146511277118925,103.31054658330451,23.59168654045008,42.13422993659838,43.92298237188855,91.16436175175971,17.287169336306764,21.959719821276305,37.31283278995827,34.11194585754153,35.16315944960557,16.869059166825206,61.318051226274505,12.938363392799545,87.65416351423579,73.44880829310257
MER83B:ERV1:LTR,91.20890253390075,17.802700859298728,53.93303263201519,130.36829735324272,175.7610798207773,196.68729928251844,256.3659710265391,151.0985625175111,90.0863885033745,42.537318622786024,314.07819081284333,66.330109960055,358.2024940726082,155.370661746637,115.73518819561565,132.23302945001058,98.80174431632665,121.7515321735586,182.33481783378437,408.3211473149425,113.14442366512671,86.93223331168954,174.11093307258128,176.01371217546412,144.9320830113534,429.29885185050114,99.5743655926238,62.904040029926634,41.13370244887062,126.60057392516586,107.07461516095995,70.18743428378886,87.98410747173737,314.0343131063615,224.78738309983785,184.90403811547557,114.7105453597522,77.94507235048233,176.3929132858514,80.67883716776389,47.80266816939065,102.91686650156838,75.39065258224751,54.139807580655734,125.20508013193522,153.67408042534427,73.93815491978371,188.1933315612534,114.94194527972427,103.6519784936292,47.561118083669484,132.4748108325613,278.2510698721534,191.03619134698727,70.03596017748735,286.59967377013754,189.79703512627802,140.98346533470388,124.75652862653266,227.99568901143064,109.26675871366352,132.59890009458903,29.67769079181659,95.18631888786676,78.2038612832925,70.45410109326147,132.03002371831388,124.77790721574402,92.18449909761462,43.66109431413583,277.0667499853885,130.1447141275719,154.1504254905526,92.05583972735522
MER83C:ERV1:LTR,3.286807298518946,1.6184273508453388,10.371737044618305,39.462835955576175,602.2324086351558,747.0740766739434,380.4287891483107,101.31973579891417,7.802758059347397,8.507463724557205,1343.2451196370712,61.227793809281536,525.332360245411,142.6502566913568,9.225268624288205,14.849698494386214,80.18692292339554,16.87645000425565,16.247657034693656,463.33447554599763,59.143676006770775,7.902930301062686,142.4543997866574,244.70199009759648,207.045832873362,216.23942167284503,146.0424028691816,534.6843402543764,796.9654849468683,115.09143084105987,210.18350383447694,39.67115850822849,8.58381536309633,34.89270145626239,114.79783468467654,28.576078617846225,24.962916606785456,169.5070549308682,38.386022580340715,24.824257590081196,6.269202382870905,18.49287444950057,2.766629452559542,9.64133559655513,17.18501099850091,45.43407595184092,5.776418353108102,29.299560602350827,9.050546872419234,9.112261845593776,6.56015421843717,12.14352432631812,43.213234336205645,32.39309331535871,9.33812802366498,14.963035176754168,31.632839187713003,52.36528712431858,166.3420381687102,545.0521940429513,24.833354253105348,18.588630854381638,42.73587474021589,347.22896608390835,33.751140132789395,13.72482488829769,17.2213074415192,27.828166357468092,25.65960284160407,5.953785588291249,228.23941289779955,38.05400997882219,33.24813098815841,26.441570985516925
MER84-int:ERV1:LTR,14.790632843335256,4.855282052536016,2.074347408923661,38.05344895716274,96.58942224385058,150.25896683385528,149.69941522442554,84.57995336257183,14.186832835177086,10.054275310840334,92.54089550735563,47.196424394654514,230.50776486192743,47.24721877675511,22.64384116870741,57.27740847834683,7.159546689588887,14.46552857507627,37.00855213457999,902.2185829893041,106.71576322960814,9.483516361275223,110.79786650073353,47.22319107146598,34.507638812227,25.439931961511178,26.553164158033017,13.978675562205918,46.27541525497945,14.386428855132484,23.794358924657768,12.20651031022415,21.459538407740823,51.91353143492696,180.9117708905112,87.40918165458845,24.962916606785456,12.20826434405145,80.4278568349996,20.686881325067663,18.807607148612714,20.904988508131076,3.4582868156994273,8.158053197085112,27.005017283358576,28.06222338201939,19.63982240056755,64.23365208976912,26.24658593001578,23.919687344683663,10.660250604960401,17.663308111008174,35.835365059292485,25.74835622502872,3.501798008874368,16.114037882658334,17.254275920570727,36.25289108606671,34.024507807236176,42.74919168964325,8.69167398858687,18.588630854381638,10.683968685053973,32.17565708885637,46.9223167699755,18.299766517730255,81.3228406960629,41.29340814333975,47.51778304000753,10.915273578533958,48.82733708758896,16.743764390681765,80.6015296682628,62.67631641011419
